Age,Gender,Education Level,Job Title,Years of Experience
46.0,0,Master's,Senior Project Manager,19.0
37.0,0,Bachelor's,Senior Financial Analyst,8.0
45.0,0,PhD,Senior Product Designer,15.0
37.0,0,Bachelor's,Project Manager,10.0
39.0,0,Bachelor's,Senior Marketing Coordinator,9.0
45.0,0,Master's,Director of Engineering,19.0
33.0,0,Bachelor's,Junior Marketing Manager,5.0
30.0,0,Bachelor's,Junior Operations Coordinator,2.0
48.0,0,Master's,Human Resources Director,20.0
41.0,0,Bachelor's,Senior Project Coordinator,11.0
49.0,0,Master's,Director of Marketing,21.0
41.0,0,Bachelor's,Senior Marketing Coordinator,11.0
32.0,0,Bachelor's,Junior Account Manager,5.0
28.0,0,Bachelor's,Copywriter,2.0
36.0,0,Bachelor's,Senior Business Development Manager,8.0
36.0,0,Bachelor's,Senior Business Analyst,8.0
44.0,0,PhD,Senior Product Designer,15.0
32.0,0,Bachelor's,Junior Marketing Manager,4.0
28.0,0,Bachelor's,Junior Business Analyst,2.0
43.0,0,Bachelor's,Senior Project Manager,15.0
37.0,0,Bachelor's,Senior Financial Manager,10.0
30.0,0,Bachelor's,IT Support,2.0
32.0,0,Bachelor's,Junior Financial Advisor,4.0
35.0,0,Bachelor's,Senior Marketing Analyst,8.0
32.0,0,Master's,Senior Business Analyst,6.0
47.0,0,PhD,Senior Research Scientist,22.0
47.0,0,Master's,Director of Marketing,19.0
38.0,0,Bachelor's,Senior Accountant,10.0
47.0,0,Bachelor's,Senior Sales Manager,20.0
43.0,0,Bachelor's,Supply Chain Manager,18.0
28.0,0,Bachelor's,Junior Financial Analyst,2.0
28.0,0,Bachelor's,Junior Software Engineer,2.0
33.0,0,Master's,Business Intelligence Analyst,7.0
44.0,0,PhD,Senior Data Engineer,16.0
44.0,0,Bachelor's,Senior Software Engineer,13.0
30.0,0,Bachelor's,Junior Social Media Manager,3.0
52.0,0,Master's,Senior Marketing Manager,25.0
31.0,0,Bachelor's,Junior Marketing Coordinator,3.0
39.0,0,Bachelor's,Senior Project Manager,12.0
42.0,0,Bachelor's,Senior Project Manager,12.0
48.0,0,Master's,Director of Marketing,19.0
34.0,0,Master's,Senior Financial Advisor,6.0
33.0,0,Bachelor's,Business Analyst,7.0
38.0,0,Bachelor's,Senior Human Resources Coordinator,10.0
36.0,0,Bachelor's,Senior Marketing Manager,8.0
35.0,0,Master's,Senior Software Developer,9.0
30.0,0,Bachelor's,Digital Content Producer,3.0
30.0,0,Bachelor's,Junior Advertising Coordinator,3.0
27.0,0,Bachelor's,Junior Product Manager,2.0
35.0,0,Bachelor's,Senior Financial Manager,8.0
28.0,0,Bachelor's,Social Media Specialist,3.0
34.0,0,Master's,Senior Software Developer,8.0
42.0,0,PhD,Senior Marketing Manager,18.0
29.0,0,Bachelor's,Marketing Analyst,2.0
48.0,0,PhD,Principal Engineer,20.0
29.0,0,Bachelor's,Junior HR Generalist,3.0
41.0,0,Master's,Data Analyst,13.0
37.0,0,Bachelor's,Software Project Manager,9.0
29.0,0,Bachelor's,Junior Marketing Coordinator,2.0
37.0,0,Master's,Senior HR Generalist,9.0
40.0,0,Master's,Project Manager,14.0
51.0,0,Master's,Director of Human Resources,21.0
31.0,0,Bachelor's,Accountant,4.0
35.0,0,Bachelor's,Senior Project Coordinator,9.0
35.0,0,Bachelor's,Senior Marketing Analyst,8.0
46.0,0,Bachelor's,IT Manager,19.0
32.0,0,Bachelor's,Account Manager,5.0
31.0,0,Master's,Senior Financial Analyst,6.0
37.0,0,Master's,Senior Business Analyst,9.0
31.0,0,Bachelor's,Junior HR Coordinator,4.0
48.0,0,Master's,Director of HR,20.0
33.0,0,Bachelor's,Junior Marketing Specialist,5.0
41.0,0,Bachelor's,Senior Product Manager,14.0
42.0,0,PhD,Senior Marketing Manager,13.0
32.0,0,Bachelor's,Marketing Coordinator,4.0
